i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
372,528,854211.0,8.024,0.0,2249.801,0.0,8.024,4226.641,316.008,0.0,12.419,12.49,66.678
372,528,870332.0,12.49,0.0,2249.801,0.0,8.024,4226.641,316.008,0.0,12.419,12.49,66.678
372,528,870899.0,66.678,0.0,2249.801,0.0,8.024,4226.641,316.008,0.0,12.419,12.49,66.678
360,156,270900.0,3497169.741,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,271000.0,543391.71,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,300490.0,9.472,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,847330.0,228.731,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,852520.0,1.654,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,854211.0,35.839,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
360,156,870899.0,47.186,3497169.741,543391.71,0.0,35.839,228.731,9.472,0.0,1.654,0.0,47.186
368,842,270900.0,22603628.48,22603628.48,33766.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,842,271000.0,33766.85,22603628.48,33766.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,410,271000.0,470074.143,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,300490.0,6917.935,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,847330.0,661.8,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,852520.0,22.069,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,854211.0,915.218,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,870323.0,4.795,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
702,410,870899.0,248.452,0.0,470074.143,4.795,915.218,661.8,6917.935,0.0,22.069,0.0,248.452
704,842,270900.0,1283072.298,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,271000.0,3649.081,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,300490.0,0.95,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,847330.0,47.615,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,852520.0,0.019,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,854211.0,0.017,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,870323.0,0.209,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
704,842,870899.0,143.535,1283072.298,3649.081,0.209,0.017,47.615,0.95,0.0,0.019,0.0,143.535
76,528,270900.0,615538.096,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,271000.0,2.583,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,300490.0,0.019,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,847330.0,13.135,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,852520.0,63.657,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,854211.0,0.004,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,870323.0,61.835,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,870324.0,1.992,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,870332.0,10.868,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
76,528,870899.0,528.014,615538.096,2.583,61.835,0.004,13.135,0.019,1.992,63.657,10.868,528.014
246,826,271000.0,703002.203,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,300490.0,29.656,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,847330.0,22.087,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,852520.0,2025.425,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,854211.0,6.602,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,870323.0,773.083,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,870324.0,76.941,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,870332.0,21.925,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
246,826,870899.0,600.666,0.0,703002.203,773.083,6.602,22.087,29.656,76.941,2025.425,21.925,600.666
702,826,271000.0,62956.675,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,300490.0,37.227,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,847330.0,978.325,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,852520.0,94.797,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,854211.0,178.408,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,870323.0,598.91,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,870324.0,55.558,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,870332.0,33.328,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
702,826,870899.0,75.484,0.0,62956.675,598.91,178.408,978.325,37.227,55.558,94.797,33.328,75.484
410,458,271000.0,2589.873,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,300490.0,62.969,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,847330.0,6207.07,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,852520.0,1167.07,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,854211.0,514.455,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,870323.0,33929.351,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,870324.0,328.95,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,870332.0,1183.688,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
410,458,870899.0,3537.913,0.0,2589.873,33929.351,514.455,6207.07,62.969,328.95,1167.07,1183.688,3537.913
246,842,271000.0,862525.338,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,300490.0,117.364,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,847330.0,9.978,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,852520.0,140.95,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,854211.0,2.507,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,870323.0,3993.746,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,870324.0,3265.824,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,870332.0,2.844,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
246,842,870899.0,205.373,0.0,862525.338,3993.746,2.507,9.978,117.364,3265.824,140.95,2.844,205.373
710,842,270900.0,0.017,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,271000.0,215702.92,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,300490.0,1.698,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,847330.0,22.627,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,852520.0,21.969,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,854211.0,0.749,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,870323.0,43412.159,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,870324.0,1624.368,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,870332.0,1.458,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
710,842,870899.0,1804.985,0.017,215702.92,43412.159,0.749,22.627,1.698,1624.368,21.969,1.458,1804.985
702,276,271000.0,14.14,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,300490.0,31.253,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,847330.0,5147.8,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,852520.0,1142.215,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,854211.0,755.7,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,870323.0,8.772,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,870324.0,65.315,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
702,276,870899.0,85.024,0.0,14.14,8.772,755.7,5147.8,31.253,65.315,1142.215,0.0,85.024
710,826,270900.0,0.074,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,271000.0,40.16,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,300490.0,119.012,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,847330.0,95.954,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,852520.0,15.724,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,854211.0,0.637,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,870323.0,20648.666,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,870324.0,364.379,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,870332.0,16858.333,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
710,826,870899.0,2686.544,0.074,40.16,20648.666,0.637,95.954,119.012,364.379,15.724,16858.333,2686.544
40,826,271000.0,156.457,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,300490.0,270.049,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,847330.0,81.932,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,852520.0,262.187,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,854211.0,6.018,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,870323.0,3748.66,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,870324.0,5063.078,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,870332.0,8025.697,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
40,826,870899.0,3879.092,0.0,156.457,3748.66,6.018,81.932,270.049,5063.078,262.187,8025.697,3879.092
344,702,271000.0,41527.354,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,300490.0,70.089,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,847330.0,7197.275,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,852520.0,1794.042,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,854211.0,276.606,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,870323.0,47.616,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,870324.0,33.507,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
344,702,870899.0,205.634,0.0,41527.354,47.616,276.606,7197.275,70.089,33.507,1794.042,0.0,205.634
792,826,271000.0,24459.078,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,300490.0,59.669,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,847330.0,6.302,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,852520.0,1.654,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,854211.0,1.409,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,870323.0,458.953,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,870324.0,21.0,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,870332.0,521.768,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
792,826,870899.0,7260.191,0.0,24459.078,458.953,1.409,6.302,59.669,21.0,1.654,521.768,7260.191
826,344,270900.0,80.4,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,271000.0,1389.374,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,300490.0,750.59,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,847330.0,403.057,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,852520.0,682.539,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,854211.0,53.595,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,870323.0,2945.355,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,870324.0,552.264,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,870332.0,63.291,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
826,344,870899.0,1258.222,80.4,1389.374,2945.355,53.595,403.057,750.59,552.264,682.539,63.291,1258.222
24,842,270900.0,19519329.562,19519329.562,388243.075,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0
24,842,271000.0,388243.075,19519329.562,388243.075,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0
24,842,852520.0,0.113,19519329.562,388243.075,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0
208,842,270900.0,242750.552,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,271000.0,497955.372,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,300490.0,112.029,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,847330.0,180.703,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,852520.0,61.066,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,854211.0,3.789,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,870323.0,1.5,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,870324.0,1.9,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
208,842,870899.0,100.451,242750.552,497955.372,1.5,3.789,180.703,112.029,1.9,61.066,0.0,100.451
764,458,270900.0,0.022,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,271000.0,39008.016,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,300490.0,2936.432,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,847330.0,2894.846,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,852520.0,53.784,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,854211.0,34.152,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,870323.0,1958.32,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,870324.0,0.001,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,870332.0,3.753,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
764,458,870899.0,18622.348,0.022,39008.016,1958.32,34.152,2894.846,2936.432,0.001,53.784,3.753,18622.348
414,392,270900.0,15572630.205,15572630.205,2914336.093,0.0,0.0,0.155,0.0,0.0,0.003,0.0,4.128
414,392,271000.0,2914336.093,15572630.205,2914336.093,0.0,0.0,0.155,0.0,0.0,0.003,0.0,4.128
414,392,847330.0,0.155,15572630.205,2914336.093,0.0,0.0,0.155,0.0,0.0,0.003,0.0,4.128
414,392,852520.0,0.003,15572630.205,2914336.093,0.0,0.0,0.155,0.0,0.0,0.003,0.0,4.128
414,392,870899.0,4.128,15572630.205,2914336.093,0.0,0.0,0.155,0.0,0.0,0.003,0.0,4.128
152,842,271000.0,42233.609,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,300490.0,0.952,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,847330.0,2.66,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,852520.0,7.535,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,854211.0,3.844,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,870323.0,2.605,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,870324.0,1.419,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
152,842,870899.0,438.992,0.0,42233.609,2.605,3.844,2.66,0.952,1.419,7.535,0.0,438.992
792,842,270900.0,8400.0,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,271000.0,401903.959,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,300490.0,0.001,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,847330.0,1.133,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,852520.0,1.161,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,854211.0,0.467,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,870332.0,1.54,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
792,842,870899.0,2142.424,8400.0,401903.959,0.0,0.467,1.133,0.001,0.0,1.161,1.54,2142.424
608,156,270900.0,37729.232,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,271000.0,237525.883,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,300490.0,3.256,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,847330.0,2515.477,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,852520.0,4.1,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,854211.0,182.126,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,870323.0,0.746,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,870332.0,4.39,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
608,156,870899.0,487.011,37729.232,237525.883,0.746,182.126,2515.477,3.256,0.0,4.1,4.39,487.011
246,643,271000.0,57211.289,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,300490.0,1446.619,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,847330.0,147.045,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,852520.0,2051.49,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,854211.0,72.549,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,870323.0,2522.191,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,870324.0,579.858,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,870332.0,256.2,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
246,643,870899.0,589.821,0.0,57211.289,2522.191,72.549,147.045,1446.619,579.858,2051.49,256.2,589.821
826,208,270900.0,56619.0,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,271000.0,63065.288,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,300490.0,860.425,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,847330.0,1049.799,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,852520.0,1069.643,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,854211.0,47.585,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,870323.0,6532.122,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,870324.0,172.164,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,870332.0,1586.83,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
826,208,870899.0,1796.545,56619.0,63065.288,6532.122,47.585,1049.799,860.425,172.164,1069.643,1586.83,1796.545
203,703,270900.0,41701.422,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,271000.0,223675.051,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,300490.0,2238.231,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,847330.0,1314.423,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,852520.0,29.191,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,854211.0,14.192,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,870323.0,2926.538,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,870324.0,4.744,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,870332.0,6362.235,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
203,703,870899.0,8450.76,41701.422,223675.051,2926.538,14.192,1314.423,2238.231,4.744,29.191,6362.235,8450.76
702,764,271000.0,459269.134,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,300490.0,576.422,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,847330.0,2103.482,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,852520.0,377.068,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,854211.0,84.115,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,870323.0,245.92,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,870324.0,53.538,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,870332.0,6.762,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
702,764,870899.0,2594.834,0.0,459269.134,245.92,84.115,2103.482,576.422,53.538,377.068,6.762,2594.834
124,156,270900.0,55408.52,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,271000.0,2625.995,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,300490.0,41.836,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,847330.0,232.698,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,852520.0,33.893,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,854211.0,28.549,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,870323.0,481.893,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,870324.0,602.573,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
124,156,870899.0,243.478,55408.52,2625.995,481.893,28.549,232.698,41.836,602.573,33.893,0.0,243.478
826,36,271000.0,2074.918,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,300490.0,4289.202,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,847330.0,339.877,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,852520.0,22.797,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,854211.0,3.684,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,870323.0,13556.5,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,870324.0,2919.253,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,870332.0,3933.766,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
826,36,870899.0,3611.082,0.0,2074.918,13556.5,3.684,339.877,4289.202,2919.253,22.797,3933.766,3611.082
458,410,270900.0,517933.562,517933.562,98739.152,0.001,1002.127,816.063,303.817,0.0,151.652,0.001,158.026
